Sr No.,Book,Author,Genre,Level,Given by,Currently with,Date given,Remarks,Pages,Availability
1,Mein Kampf,Adolf Hitler,Biography,Advance,Hamish Patel,,,,,Yes
2,The Adventures of the Christmas Pudding,Agatha Christie,Suspense,Intermediate,Jenny David,,,,,Yes
3,Nothing Can Be As Crazy,Ajay Mohan Jain,,,Hamish Patel,,,,,Yes
4,Ignited Minds,APJ Abdul Kalam,Non fiction,Easy,Rahul Pandey,,,,,Yes
5,Wings of Fire,APJ Abdul Kalam,Biography,Easy,Rahul Pandey,,,,,Yes
6,The God of Small Things,Arundhati Roy,Literary Fiction,Advance,Hamish Patel,Jenny David,,Personal Favourite,340,No
7,The White Tiger,Arvind Adiga,Literary Fiction,Advance,Hamish Patel,,,,,Yes
8,The White Tiger,Arvind Adiga,Literary Fiction,Advance,Hamish Patel,,,,,Yes
9,Armies of Hanuman,Ashok K Banker,Fantasy,Intermediate,Hamish Patel,,,,,Yes
10,Demons of Chitrakut,Ashok K Banker,Fantasy,Intermediate,Hamish Patel,,,,,Yes
11,Bridge of Rama,Ashok K Banker,Fantasy,Intermediate,Hamish Patel,,,,,Yes
12,Prince of Ayodhya,Ashok K Banker,Fantasy,Intermediate,Hamish Patel,,,,,Yes
13,Vengence of Ravana,Ashok K Banker,Fantasy,Intermediate,Hamish Patel,,,,,Yes
14,King of Ayodhya,Ashok K Banker,Fantasy,Intermediate,Hamish Patel,,,,,Yes
15,The Art of War For Writers,James Scott Bell,Reference,,Hamish Patel,,,,,Yes
16,Rivals,Bill Emmot,,,Hamish Patel,,,,,Yes
17,Five Point Someone,Chetan Bhagat,Indian Fiction,Easy,Rahul Pandey,,,,,Yes
18,One night @ the call centre,Chetan Bhagat,Indian Fiction,Easy,Rahul Pandey,,,,,Yes
19,3 Mistakes of My Life,Chetan Bhagat,Indian Fiction,Easy,Rahul Pandey,,,,,Yes
20,2 States,Chetan Bhagat,Indian Fiction,Easy,Rahul Pandey,,,,,Yes
21,The Lean Startup,Eric Ries,Entrepreneurship,Intermediate,Hamish Patel,,,,320,No
22,Straight From The Gut,Jack Welch,Management,Intermediate,Hamish Patel,,,,,Yes
23,Jinnah - India Partition Independence,Jaswant Singh,History,Advance,Hamish Patel,,,,,Yes
24,The Namesake,Jumpha Lahari,Literary Fiction,Advance,Hardik Madhu,,,,,Yes
25,A Thousand Splendid Suns,Khaled Hossini,Fiction,Intermediate,Hamish Patel,,,,,Yes
